p,k,Nnew,LMFDB_label,twist,ap_sign,sLinv,sLderiv,sLval,rhobar,epp,fpp
5,84,45,45.84.a.a,8,-1,-27,1,28,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.a,8,-1,-6,1,7,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,82,45,45.82.a.h,1,1,-57,0,57,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.h,1,1,-47/2,1,49/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.h,1,1,-19,1,20,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,82,45,45.82.a.h,1,1,-14,-1,13,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,82,45,45.82.a.h,1,1,-3,1,4,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.h,1,1,-9,-1,8,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.h,1,1,-9,-1,8,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.h,1,1,-3,1,4,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.h,1,1,-53/2,0,53/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.h,1,1,-11/2,0,11/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.h,1,1,-33/2,-1,31/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.h,1,1,-2,1/2,5/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.h,1,1,-41/2,1,43/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.h,1,1,-25/2,-1/2,12,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.h,1,1,-21/2,-1/2,10,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.h,1,1,-43/2,1,45/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-57,0,57,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.g,8,-1,-47/2,1,49/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-19,1,20,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,82,45,45.82.a.g,8,-1,-14,-1,13,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,2
5,82,45,45.82.a.g,8,-1,-3,1,4,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.g,8,-1,-9,-1,8,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.g,8,-1,-9,-1,8,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.g,8,-1,-3,1,4,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],1,1
5,82,45,45.82.a.g,8,-1,-53/2,0,53/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-11/2,0,11/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-33/2,-1,31/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-2,1/2,5/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-41/2,1,43/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-25/2,-1/2,12,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-21/2,-1/2,10,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,82,45,45.82.a.g,8,-1,-43/2,1,45/2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:1];23:[1:0],2,1
5,84,45,45.84.a.b,8,-1,-4,3,7,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.b,8,-1,-18,3,21,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.b,8,-1,-25,3,28,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.b,8,-1,-21,4,25,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.b,8,-1,-13,2,15,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.b,8,-1,-10,2,12,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.b,8,-1,-11,2,13,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.b,8,-1,-15,0,15,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.b,8,-1,-28,1,29,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.b,8,-1,-8,0,8,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.b,8,-1,-20,2,22,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.b,8,-1,-2,2,4,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.b,8,-1,-22,2,24,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.d,1,1,-21,-1,20,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.d,1,1,-2,-2,0,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.d,1,1,-10,-1,9,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.d,1,1,-13,-1,12,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.d,1,1,-18,-1,17,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.d,1,1,-4,0,4,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.d,1,1,-25,0,25,2:[1:3];7:[1:0];11:[1:1];13:[1:1];17:[1:4];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.d,1,1,-11,2,13,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.d,1,1,-19,2,21,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.d,1,1,-24,2,26,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.d,1,1,-3,2,5,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.d,1,1,-16,0,16,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.d,1,1,-27,1,28,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.d,1,1,-6,1,7,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,86,45,45.86.a.a,-8,-1,-11,4,15,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],2,1
5,86,45,45.86.a.a,-8,-1,-4,3,7,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.a,-8,-1,-18,2,20,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.a,-8,-1,-25,3,28,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.a,-8,-1,-21,4,25,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.a,-8,-1,-8,-1,7,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.a,-8,-1,-28,0,28,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.a,-8,-1,-15,-1,14,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.a,-8,-1,-11,2,13,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.a,-8,-1,-24,2,26,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.a,-8,-1,-3,2,5,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.a,-8,-1,-19,2,21,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.c,-4,1,-21,3,24,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.c,-4,1,-18,1,19,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.c,-4,1,-4,2,6,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.c,-4,1,-25,2,27,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.c,-4,1,-29,2,31,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.c,-4,1,-9,1,10,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.c,-4,1,-14,1,15,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.c,-4,1,-21,1,22,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,2
5,86,45,45.86.a.c,-4,1,-2,0,2,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.c,-4,1,-11,1,12,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.c,-4,1,-8,-2,6,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.c,-4,1,-15,-2,13,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.c,-4,1,-28,-1,27,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,84,45,45.84.a.c,1,1,-4,1,5,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.c,1,1,-18,1,19,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.c,1,1,-25,1,26,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.c,1,1,-21,0,21,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.c,1,1,-2,-1,1,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.c,1,1,-13,0,13,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.c,1,1,-10,0,10,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.c,1,1,-11,2,13,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.c,1,1,-15,0,15,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.c,1,1,-28,1,29,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.c,1,1,-8,0,8,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.c,1,1,-20,2,22,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.c,1,1,-1,3,4,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,84,45,45.84.a.c,1,1,-22,2,24,2:[1:4];7:[1:1];11:[1:2];13:[1:2];17:[1:4];19:[1:0];23:[1:3],1,1
5,86,45,45.86.a.d,-4,1,-11,2,13,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],2,1
5,86,45,45.86.a.d,-4,1,-4,1,5,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.d,-4,1,-18,0,18,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.d,-4,1,-25,1,26,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.d,-4,1,-21,0,21,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.d,-4,1,-2,-1,1,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.d,-4,1,-8,-1,7,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.d,-4,1,-28,0,28,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.d,-4,1,-15,-1,14,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.d,-4,1,-11,2,13,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.d,-4,1,-24,2,26,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.d,-4,1,-3,2,5,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.d,-4,1,-19,2,21,2:[1:4];7:[1:0];11:[1:1];13:[1:2];17:[1:2];19:[1:1];23:[1:0],1,1
5,84,45,45.84.a.e,1,1,-21,2,23,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.e,1,1,-17,-1,16,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.e,1,1,-26,0,26,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.e,1,1,-5,0,5,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.e,1,1,-29,0,29,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.e,1,1,-9,-1,8,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.e,1,1,-14,-1,13,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.e,1,1,-11,1,12,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.e,1,1,-15,-2,13,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.e,1,1,-8,-2,6,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.e,1,1,-28,-1,27,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.e,1,1,-20,1,21,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.e,1,1,0,3,3,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.e,1,1,-22,1,23,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,86,45,45.86.a.b,-4,1,-21,2,23,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.b,-4,1,-9,0,9,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.b,-4,1,-29,1,30,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.b,-4,1,-14,0,14,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.b,-4,1,-18,0,18,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.b,-4,1,-4,1,5,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.b,-4,1,-25,1,26,2:[1:2];7:[1:3];11:[1:2];13:[1:4];17:[1:2];19:[1:0];23:[1:1],1,1
5,86,45,45.86.a.b,-4,1,-11,1,12,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.b,-4,1,-15,-2,13,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.b,-4,1,-8,-2,6,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.b,-4,1,-28,-1,27,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.b,-4,1,-3,1,4,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.b,-4,1,-24,1,25,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,86,45,45.86.a.b,-4,1,-19,1,20,2:[1:3];7:[1:2];11:[1:2];13:[1:1];17:[1:3];19:[1:0];23:[1:4],1,1
5,84,45,45.84.a.f,8,-1,-2,-1,1,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.f,8,-1,-21,0,21,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.f,8,-1,-17,-1,16,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.f,8,-1,-26,0,26,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.f,8,-1,-5,0,5,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.f,8,-1,-29,0,29,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.f,8,-1,-9,-1,8,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.f,8,-1,-14,-1,13,2:[1:1];7:[1:4];11:[1:2];13:[1:3];17:[1:1];19:[1:0];23:[1:2],1,1
5,84,45,45.84.a.f,8,-1,-11,1,12,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.f,8,-1,-15,-2,13,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.f,8,-1,-8,-2,6,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.f,8,-1,-28,-1,27,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.f,8,-1,-20,1,21,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.f,8,-1,-2,1,3,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.f,8,-1,-22,1,23,2:[1:2];7:[1:0];11:[1:1];13:[1:4];17:[1:1];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.h,-4,1,-23/2,1/2,12,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-21,1,22,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,4
5,84,45,45.84.a.h,-4,1,-2,0,2,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,2
5,84,45,45.84.a.h,-4,1,-11,1,12,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.h,-4,1,-11,1,12,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],1,1
5,84,45,45.84.a.h,-4,1,-11/2,1/2,6,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-53/2,1/2,27,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-33/2,-1/2,16,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-37/2,3/2,20,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-57/2,1/2,29,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-49/2,3/2,26,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-29/2,-1/2,14,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-7/2,3/2,5,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,84,45,45.84.a.h,-4,1,-17/2,-1/2,8,2:[1:0];7:[1:0];11:[1:0];13:[1:0];17:[1:0];19:[1:4];23:[1:0],2,1
5,86,45,45.86.a.f,-8,-1,-2,-2,0,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.f,-8,-1,-21,-1,20,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.f,-8,-1,-18,-1,17,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.f,-8,-1,-4,0,4,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
5,86,45,45.86.a.f,-8,-1,-25,0,25,2:[1:1];7:[1:0];11:[1:1];13:[1:3];17:[1:3];19:[1:1];23:[1:0],1,1
